year,pH,PO4.P_surf,PO4.P_bot,NO3.NO2.N_surf,NO3.NO2.N_bot,RSi
1996,8.431526895841714,0.06425833768248794,0.2389502093553749,0.2883894459022571,0.35862498160517736,1.250311410662073
1997,8.630642221474684,0.08376564984922867,0.2591738283031648,0.2242755795849301,0.1837305348623314,1.1597865138919579
1998,8.54194570316915,0.09367435268874108,0.24336149770606294,0.15513160104659424,0.15465741340295236,1.199644681191466
1999,8.479245049055356,0.06033020231150865,0.2639710943862222,0.2658887039044087,0.2614472879046234,1.1485567297716752
2000,8.50257538717098,0.06486253646258744,0.22967872142153511,0.2005044554345875,0.17626925952424846,0.9860663950792444
2001,8.565753113070901,0.0712282633942328,0.21695775366607295,0.22963372574441668,0.22632468756330912,1.291689487215236
2002,8.592308482457774,0.04303879190035889,0.2154103071600381,0.3591961069506298,0.3506526281146548,1.5079955809685408
2003,8.872695235898668,0.03758300951799131,0.28604729962202846,0.18200328576430444,0.18248193666670887,1.4159746090237755
2004,8.685742284963844,0.03715997224863971,0.21410623149045654,0.2205279725733434,0.2619102023203979,1.5394780600605893
2005,8.640607328405467,0.05692867394249315,0.2908570892048418,0.281215644224687,0.3688639662312052,3.0428698833367274
2006,8.559703318312401,0.07272821978898683,0.284093055450105,0.17240162594652197,0.23153765935345472,2.885843110994062
2007,8.508406455816472,0.055907761220825365,0.2673428372406828,0.1781468600598807,0.19537702773266796,1.8629253438256437
2008,8.734557558298643,0.04807871844040199,0.274477646272296,0.3949006321812893,0.30511209282520935,1.6420648432209737
2009,8.607748300063037,0.061738548916412166,0.2518588265761525,0.6292695500338537,0.7104527837239192,3.3206629068738502
2010,8.723539092452876,0.03032938053295788,0.1993014435319592,0.23962055350864228,0.24419380019391881,0.8020283041888826
2011,8.382632032560572,0.036286537854988275,0.22910865867393873,0.3623292744667758,0.2629821337784912,1.7222195989683562
2012,8.413573366757511,0.022659681740635592,0.20248478679100237,0.262098216435902,0.2290253352801454,1.7801361080969045
2013,8.471466273550579,0.027485167388597128,0.21304526245469294,0.21213220509596542,0.17818718680584275,1.2656864815377185
2014,8.41941410587287,0.027496274654402495,0.15541007538616097,0.24893850699756725,0.26456740668052875,0.2209101478579954
2015,8.505982112273273,0.02567636870103647,0.21614466592293208,0.12691870997144217,0.14942677174539062,0.8751915358083043
2016,8.534167510466027,0.02987177850508893,0.17753108839256165,0.16538201121091678,0.18354519579089737,1.5713236057043358
2017,8.861944175117857,0.025427046903282853,0.19998982122292153,0.25688794539504767,0.23727261656569,2.1908172825842906
2018,8.853714206854933,0.038227701339999955,0.21478300152076665,0.27156558543057324,0.402230455662013,1.926468164622293
2019,NA,0.06589319372106704,0.2815663012370296,0.509882904220345,0.42038236925092215,1.8903304060833046
2020,NA,0.06049227691852665,0.22193560786692168,0.38227443704928926,0.3109384188221687,2.098744130000019
2021,NA,NA,NA,NA,NA,NA
